query,target,encoding,query_output,target_output,query_output_x2,target_output_x2,score_x1,score_x2,score_diff
d1jx6a_,d8abpa_,8f,../x1_x2_compare_test/3di_sequences/8f/d1jx6a__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d1jx6a__8f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di_x2.fasta,157,157,0
d1jx6a_,d8abpa_,10f,../x1_x2_compare_test/3di_sequences/10f/d1jx6a__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d1jx6a__10f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di_x2.fasta,617,617,0
d1jyea_,d8abpa_,8f,../x1_x2_compare_test/3di_sequences/8f/d1jyea__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d1jyea__8f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di_x2.fasta,204,204,0
d1jyea_,d8abpa_,10f,../x1_x2_compare_test/3di_sequences/10f/d1jyea__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d1jyea__10f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di_x2.fasta,650,653,3
d2fn9a_,d8abpa_,8f,../x1_x2_compare_test/3di_sequences/8f/d2fn9a__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d2fn9a__8f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di_x2.fasta,270,270,0
d2fn9a_,d8abpa_,10f,../x1_x2_compare_test/3di_sequences/10f/d2fn9a__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d2fn9a__10f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di_x2.fasta,726,732,6
d1tjya_,d8abpa_,8f,../x1_x2_compare_test/3di_sequences/8f/d1tjya__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d1tjya__8f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di_x2.fasta,252,252,0
d1tjya_,d8abpa_,10f,../x1_x2_compare_test/3di_sequences/10f/d1tjya__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d1tjya__10f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di_x2.fasta,729,729,0
d2fvya_,d8abpa_,8f,../x1_x2_compare_test/3di_sequences/8f/d2fvya__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d2fvya__8f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di_x2.fasta,309,309,0
d2fvya_,d8abpa_,10f,../x1_x2_compare_test/3di_sequences/10f/d2fvya__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d2fvya__10f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di_x2.fasta,705,705,0
d1byka_,d8abpa_,8f,../x1_x2_compare_test/3di_sequences/8f/d1byka__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d1byka__8f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di_x2.fasta,144,144,0
d1byka_,d8abpa_,10f,../x1_x2_compare_test/3di_sequences/10f/d1byka__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d1byka__10f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di_x2.fasta,516,521,5
d1guda_,d8abpa_,8f,../x1_x2_compare_test/3di_sequences/8f/d1guda__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d1guda__8f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di_x2.fasta,257,257,0
d1guda_,d8abpa_,10f,../x1_x2_compare_test/3di_sequences/10f/d1guda__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d1guda__10f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di_x2.fasta,601,605,4
d1dbqa_,d8abpa_,8f,../x1_x2_compare_test/3di_sequences/8f/d1dbqa__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di.fasta,../x1_x2_compare_test/3di_sequences/8f/d1dbqa__8f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/8f/d8abpa__8f_3di_x2.fasta,212,212,0
d1dbqa_,d8abpa_,10f,../x1_x2_compare_test/3di_sequences/10f/d1dbqa__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di.fasta,../x1_x2_compare_test/3di_sequences/10f/d1dbqa__10f_3di_x2.fasta,../x1_x2_compare_test/3di_sequences/10f/d8abpa__10f_3di_x2.fasta,582,584,2
